day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 8, 2026",1.0,137bdc17-2f46-4d70-98e7-acc46f602e9f,49b52525-23cd-485b-838b-ce7ddffcf80f,2017-03-29,2017-03-29,2023-11-29,Laser-Induced Breakdown Spectroscopy (LIBS) dataset for materials for Planetary Exploration.,Ensemble de données de spectroscopie par claquage induit par éclair laser (LIBS) pour les matériaux destinés à l'exploration spatiale,LIBS Dataset,Ensemble de données LIBS,Canadian Space Agency , Agence spatiale canadienne
"Feb 4, 2026",1.0,139f99f9-560e-4edc-9807-8bb6934978e2,837a90a4-8fd1-4944-83d9-df561fa3749d,2025-09-17,2025-09-17,2025-09-17,"Research of Low Permeability Cover Performance at the Arctic Gold and Silver Mine Site, Carcross, Yukon","Étude sur la performance de la couverture à faible perméabilité sur le site de la mine d'or et d'argent Arctic à Carcross, au Yukon",Report,Rapport,Government of Yukon , Gouvernement du Yukon
"Feb 4, 2026",1.0,13c2281f-267d-42dc-a32b-6198326e9403,ede8e03b-accb-453c-8fc3-4b08af3bf626,2025-11-26,2025-11-26,2025-11-26,2025—Report of the Auditor General of Canada—Follow-up on Programs for First Nations,2025 — Rapport de la vérificatrice générale du Canada — Suivi sur les programmes pour les Premières Nations,2025—Report of the Auditor General of Canada—Follow-up on Programs for First Nations,2025 — Rapport de la vérificatrice générale du Canada — Suivi sur les programmes pour les Premières Nations,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Feb 5, 2026",1.0,13c2281f-267d-42dc-a32b-6198326e9403,ede8e03b-accb-453c-8fc3-4b08af3bf626,2025-11-26,2025-11-26,2025-11-26,2025—Report of the Auditor General of Canada—Follow-up on Programs for First Nations,2025 — Rapport de la vérificatrice générale du Canada — Suivi sur les programmes pour les Premières Nations,2025—Report of the Auditor General of Canada—Follow-up on Programs for First Nations,2025 — Rapport de la vérificatrice générale du Canada — Suivi sur les programmes pour les Premières Nations,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Feb 5, 2026",1.0,13cab7d0-4dac-4b44-b102-eaf3ca83684d,3e560b20-6914-410c-a676-9fd0487b85d7,2021-01-27,2025-12-31,2025-12-31,Environmental Compliance Reports,Rapports régionaux de conformité environnementale,Metadata Record,Metadata Record,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,13cab7d0-4dac-4b44-b102-eaf3ca83684d,No resource,2021-01-27,2021-01-27,2025-12-31,Environmental Compliance Reports,Rapports régionaux de conformité environnementale,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,845a8b78-1c3f-43bf-a170-3f1d91949d7e,2020-09-11,2025-11-12,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,Girls 1980-2024,Filles 1980-2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 5, 2026",3.0,13db2583-427a-4e5f-b679-8532d3df571f,845a8b78-1c3f-43bf-a170-3f1d91949d7e,2020-09-11,2025-11-12,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,Girls 1980-2024,Filles 1980-2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 8, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,845a8b78-1c3f-43bf-a170-3f1d91949d7e,2020-09-11,2025-11-12,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,Girls 1980-2024,Filles 1980-2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,No resource,2020-09-11,2020-09-11,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 5, 2026",1.0,13db2583-427a-4e5f-b679-8532d3df571f,No resource,2020-09-11,2020-09-11,2025-11-12,First name bank - Girls,Banque de prénoms - Filles,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",2.0,140a772d-5de5-4947-bfbf-cf6423d53be6,No resource,2018-06-27,2018-06-27,2025-09-23,Air conditioners,Climatiseurs,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",2.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,18dc02af-9788-4e80-8624-ad0a75f6dc7c,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table and Maps,Cartes bathymétriques - Ouverte — Tableau de référence et cartes,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,210fecbd-cb08-4deb-b23b-c77d9792be06,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table - Data Definitions,Cartes bathymétriques - Ouverte — Tableau de référence - Définitions des données,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 4, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,210fecbd-cb08-4deb-b23b-c77d9792be06,2023-09-14,2026-01-28,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,Bathymetric Maps - Open – Reference Table - Data Definitions,Cartes bathymétriques - Ouverte — Tableau de référence - Définitions des données,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",2.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 4, 2026",1.0,1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,No resource,2023-09-14,2023-09-14,2026-01-28,Bathymetric Maps - Open,Cartes bathymétriques - Ouvrir,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 2, 2026",1.0,142a265f-932b-4b14-8abb-45617192155a,994c4c6c-5710-43ea-83f0-89a32f150d5e,2020-11-30,2026-01-21,2026-01-21,"Industrial product price index, by industry, monthly","Indice des prix des produits industriels, par industries, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,14366a8e-5f4c-48f2-bacf-78b15226ce9c,3f3f9a0a-a06f-4bfc-9c36-60940ac94ca5,2018-06-27,2025-07-09,2025-07-09,Alberta annual births totals,Total annuel des naissances en Alberta,Alberta annual births totals,Total annuel des naissances en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Feb 4, 2026",1.0,144f24d9-b00a-429c-b074-c076a991a44e,No resource,2022-12-15,2022-12-15,2022-12-15,Canadian Importers Database (2021),Base de données sur les importateurs canadiens (2021),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 6, 2026",1.0,1462ab8d-ce91-49ab-8202-406877061267,No resource,2018-10-24,2018-10-24,2026-01-04,Compliance Activities,Activités De Conformité,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 2, 2026",1.0,14828d0e-3cab-4477-af30-eab919d3451a,No resource,2023-12-06,2023-12-06,2026-01-07,BC Small Business Profile,Profil des petites entreprises de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 1, 2026",1.0,14ae0ed8-c55d-4c8f-88e4-6cce3ade168e,1c2a0b5b-54de-48ca-8b8f-f0ebc40e0396,2016-09-24,2016-12-01,2024-11-21,2012/13 EI Monitoring and Assessment Report - Income Benefits Data Tables ,Rapport de contrôle et d'évaluation de l'assurance-emploi 2012-2013 - Tableaux des données sur les Prestations de Revenu,Annex 2.9 Maternity Benefits,Annexe 2.9 Prestations de maternité,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,14bc3db0-bbe9-5f76-93c7-e5046f3bbe98,8da53b70-2fa3-4d54-bf14-65bd35cc33f5,2017-04-18,2017-04-18,2017-04-18,"Aeromagnetic total field map, 63J/10e,f, Manitoba","Carte aéromagnétique du champ total, 63J/10e,f, Manitoba",Download File in JPEG 2000 through HTTP,Télécharger le fichier en format JPEG 2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",2.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,102cb07a-e72b-4106-bbf5-8f1db18fd0f6,2020-09-11,2025-11-12,2025-11-12,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 4, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,102cb07a-e72b-4106-bbf5-8f1db18fd0f6,2020-09-11,2025-11-12,2025-11-12,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),Register of businesses not eligible for public contracts,Registre des entreprises non admissibles aux contrats publics,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",5.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2025-11-12,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2025-11-12,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 4, 2026",4.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2025-11-12,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 6, 2026",2.0,14d93d62-16bf-48da-ae4f-4be21a32e2ad,No resource,2020-09-11,2020-09-11,2025-11-12,Register of companies not eligible for public contracts (RENA),Registre des entreprises non admissibles aux contrats publics (RENA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,14e91845-3d46-481a-87a5-c2e26afd9905,No resource,2018-06-27,2018-06-27,2025-04-11,"Rail transportation, origin and destination of intermodal tonnage","Transport ferroviaire, origine et destination du tonnage intermodal",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 4, 2026",1.0,150beb08-b9bd-4441-a36e-fc624cf31c95,a3f683db-b5be-41c3-8c6b-1a1bf5279765,2018-04-19,2018-04-19,2024-12-09,Breeding Bird Communities- Ivvavik,Communautés d’oiseaux nicheurs - Ivvavik,Breeding Bird -  Ivvavik - 2009-2014 - data - 1,Oiseaux nicheurs -  Ivvavik - données de 2009 à 2014 - 1,Parks Canada , Parcs Canada
"Feb 4, 2026",1.0,15166b54-1fdb-49ac-a794-d12e6ddec6aa,4229df8b-74af-469e-952f-d955c75b965a,2020-11-27,2025-12-24,2025-12-24,Federal protected areas,Zones fédérales protégées,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Feb 4, 2026",1.0,153dc50c-027b-5fa3-aea5-5663973f573f,441773d6-5a78-4ef5-bb64-682ef98dcb86,2016-09-24,2017-01-26,2017-01-26,Humidity and Fog,Humidité et brouillard,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,155ba215-e451-4d9d-af72-20fd09ec12c6,8e41e42a-6c72-4d5c-8b79-47559652e68a,2025-01-22,2025-09-15,2025-09-15,"pH in CaCl2 - Soil Landscape Grids of Canada, 100m","pH du CaCl2 - Grilles des pédopaysages du Canada, 100 m",Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 4, 2026",1.0,15629d81-5020-5932-957f-afda9befa669,9c60656d-2bcf-433d-9cef-6401ce585f13,2016-09-24,2017-01-26,2017-01-26,"Results of the 32nd Federal Election, February 18, 1980","Résultats de la 32e élection fédérale, le 18 février 1980",Download English JPG through HTTP,Télécharger le fichier en format anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 6, 2026",1.0,15629d81-5020-5932-957f-afda9befa669,No resource,2016-09-24,2016-09-24,2022-03-14,"Results of the 32nd Federal Election, February 18, 1980","Résultats de la 32e élection fédérale, le 18 février 1980",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,156607b1-f02c-4f59-a59f-e11e7f4f5d95,704742aa-ed35-4d7f-99b4-7bcaf8e992eb,2018-06-27,2023-01-17,2023-01-17,Metal production in Canada,Production de métaux au Canada,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,157bdb1a-5580-46d4-8980-5e1d5f6f9082,868dbe3f-9e4b-48a9-bf96-e848cf53614a,2021-06-30,2025-11-12,2025-11-12,311 network performance and performance,Reddition et performance du réseau 311,Annual performance - 311 network (cumulative data),Performance annuelle- Réseau 311 (données cumulatives),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,1596d959-d4cd-46eb-b6d0-c22d6a228739,No resource,2022-07-26,2022-07-26,2022-07-28,NCC Gatineau Park Boundary - 2021,Limites du parc de la Gatineau de la CCN 2021,No resources covered,Aucune ressource couverte,National Capital Commission , Commission de la capitale nationale
"Feb 5, 2026",2.0,15aa455c-9f9f-4405-8eee-4445d02fd35c,No resource,2016-09-24,2016-09-24,2021-09-13,Short-duration Rainfall Intensity-Duration-Frequency,Intensité durée fréquence  IDF  des pluies à court terme,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 3, 2026",1.0,15b1aae0-948c-4bbe-9189-5cd163b5caba,No resource,2025-06-11,2025-06-11,2026-01-28,Distribution areas of plant species in precarious situations in Quebec,Aires de répartition des espèces floristiques en situation précaire du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
